"old_id";"new_id"
"72040A";"72042A"
"72040B";"72042B"
"72040C";"72042C"
"72040D";"72042D"
"72040E";"72042E"
"71047F";"72042F"
"72025A";"72043A"
"72029A";"72043B"
"45017A";"45068A"
"45017C";"45068B"
"45017D";"45068C"
"45057A";"45068D"
"45057B";"45068E"
"45057C";"45068F"
