provincie_id,provincie_naam,gemeente_id,gemeente_naam,deelgemeente_id,deelgemeente_naam
10000,Antwerpen,11001,Aartselaar,11001A,Aartselaar
10000,Antwerpen,11002,Antwerpen,11002A,Antwerpen
10000,Antwerpen,11002,Antwerpen,11002B,Lillo
10000,Antwerpen,11002,Antwerpen,11002K,Berendrecht
10000,Antwerpen,11002,Antwerpen,11002L,Zandvliet
10000,Antwerpen,11002,Antwerpen,11002P,Ekeren
10000,Antwerpen,11002,Antwerpen,11002Q,Merksem
10000,Antwerpen,11002,Antwerpen,11002R,Deurne
10000,Antwerpen,11002,Antwerpen,11002S,Borgerhout
10000,Antwerpen,11002,Antwerpen,11002T,Berchem
10000,Antwerpen,11002,Antwerpen,11002U,Wilrijk
10000,Antwerpen,11002,Antwerpen,11002V,Hoboken
10000,Antwerpen,11004,Boechout,11004A,Boechout
10000,Antwerpen,11004,Boechout,11004B,Vremde
10000,Antwerpen,11005,Boom,11005A,Boom
10000,Antwerpen,11007,Borsbeek,11007A,Borsbeek
10000,Antwerpen,11008,Brasschaat,11008A,Brasschaat
10000,Antwerpen,11009,Brecht,11009A,Brecht
10000,Antwerpen,11009,Brecht,11009B,Sint-Lenaarts
10000,Antwerpen,11009,Brecht,11009C,Sint-Job-in-'t Goor
10000,Antwerpen,11013,Edegem,11013A,Edegem
10000,Antwerpen,11016,Essen,11016A,Essen
10000,Antwerpen,11018,Hemiksem,11018A,Hemiksem
10000,Antwerpen,11021,Hove,11021A,Hove
10000,Antwerpen,11022,Kalmthout,11022A,Kalmthout
10000,Antwerpen,11023,Kapellen,11023A,Kapellen
10000,Antwerpen,11024,Kontich,11024A,Kontich
10000,Antwerpen,11024,Kontich,11024B,Waarloos
10000,Antwerpen,11025,Lint,11025A,Lint
10000,Antwerpen,11029,Mortsel,11029A,Mortsel
10000,Antwerpen,11030,Niel,11030A,Niel
10000,Antwerpen,11035,Ranst,11035A,Ranst
10000,Antwerpen,11035,Ranst,11035B,Oelegem
10000,Antwerpen,11035,Ranst,11035C,Broechem
10000,Antwerpen,11035,Ranst,11035D,Emblem
10000,Antwerpen,11037,Rumst,11037A,Rumst
10000,Antwerpen,11037,Rumst,11037B,Terhagen
10000,Antwerpen,11037,Rumst,11037C,Reet
10000,Antwerpen,11038,Schelle,11038A,Schelle
10000,Antwerpen,11039,Schilde,11039A,Schilde
10000,Antwerpen,11039,Schilde,11039B,'s Gravenwezel
10000,Antwerpen,11040,Schoten,11040A,Schoten
10000,Antwerpen,11044,Stabroek,11044A,Stabroek
10000,Antwerpen,11044,Stabroek,11044B,Hoevenen
10000,Antwerpen,11050,Wijnegem,11050A,Wijnegem
10000,Antwerpen,11052,Wommelgem,11052A,Wommelgem
10000,Antwerpen,11053,Wuustwezel,11053A,Wuustwezel
10000,Antwerpen,11053,Wuustwezel,11053B,Loenhout
10000,Antwerpen,11054,Zandhoven,11054A,Zandhoven
10000,Antwerpen,11054,Zandhoven,11054B,Pulderbos
10000,Antwerpen,11054,Zandhoven,11054C,Pulle
10000,Antwerpen,11054,Zandhoven,11054D,Viersel
10000,Antwerpen,11054,Zandhoven,11054E,Massenhoven
10000,Antwerpen,11055,Zoersel,11055A,Zoersel
10000,Antwerpen,11055,Zoersel,11055B,Halle
10000,Antwerpen,11056,Zwijndrecht,11056A,Zwijndrecht
10000,Antwerpen,11056,Zwijndrecht,11056B,Burcht
10000,Antwerpen,11057,Malle,11057A,Westmalle
10000,Antwerpen,11057,Malle,11057B,Oostmalle
10000,Antwerpen,12002,Berlaar,12002A,Berlaar
10000,Antwerpen,12005,Bonheiden,12005A,Bonheiden
10000,Antwerpen,12005,Bonheiden,12005B,Rijmenam
10000,Antwerpen,12007,Bornem,12007A,Bornem
10000,Antwerpen,12007,Bornem,12007B,Hingene
10000,Antwerpen,12007,Bornem,12007C,Mariekerke
10000,Antwerpen,12007,Bornem,12007D,Weert
10000,Antwerpen,12009,Duffel,12009A,Duffel
10000,Antwerpen,12014,Heist-op-den-Berg,12014A,Heist-op-den-Berg
10000,Antwerpen,12014,Heist-op-den-Berg,12014B,Hallaar
10000,Antwerpen,12014,Heist-op-den-Berg,12014C,Itegem
10000,Antwerpen,12014,Heist-op-den-Berg,12014D,Wiekevorst
10000,Antwerpen,12014,Heist-op-den-Berg,12014E,Booischot
10000,Antwerpen,12014,Heist-op-den-Berg,12014F,Schriek
10000,Antwerpen,12021,Lier,12021A,Lier
10000,Antwerpen,12021,Lier,12021B,Koningshooikt
10000,Antwerpen,12025,Mechelen,12025A,Mechelen
10000,Antwerpen,12025,Mechelen,12025B,Hombeek
10000,Antwerpen,12025,Mechelen,12025C,Leest
10000,Antwerpen,12025,Mechelen,12025D,Heffen
10000,Antwerpen,12025,Mechelen,12025E,Walem
10000,Antwerpen,12025,Mechelen,12025F,Muizen
10000,Antwerpen,12026,Nijlen,12026A,Nijlen
10000,Antwerpen,12026,Nijlen,12026B,Bevel
10000,Antwerpen,12026,Nijlen,12026C,Kessel
10000,Antwerpen,12029,Putte,12029A,Putte
10000,Antwerpen,12029,Putte,12029B,Beerzel
10000,Antwerpen,12041,Puurs-Sint-Amands,12041A,Puurs
10000,Antwerpen,12041,Puurs-Sint-Amands,12041B,Ruisbroek
10000,Antwerpen,12041,Puurs-Sint-Amands,12041C,Breendonk
10000,Antwerpen,12041,Puurs-Sint-Amands,12041D,Liezele
10000,Antwerpen,12041,Puurs-Sint-Amands,12041E,Sint-Amands
10000,Antwerpen,12041,Puurs-Sint-Amands,12041F,Oppuurs
10000,Antwerpen,12041,Puurs-Sint-Amands,12041G,Lippelo
10000,Antwerpen,12035,Sint-Katelijne-Waver,12035A,Sint-Katelijne-Waver
10000,Antwerpen,12035,Sint-Katelijne-Waver,12035B,Onze-Lieve-Vrouw-Waver
10000,Antwerpen,12040,Willebroek,12040A,Willebroek
10000,Antwerpen,12040,Willebroek,12040B,Heindonk
10000,Antwerpen,12040,Willebroek,12040C,Blaasveld
10000,Antwerpen,12040,Willebroek,12040D,Tisselt
10000,Antwerpen,13001,Arendonk,13001A,Arendonk
10000,Antwerpen,13002,Baarle-Hertog,13002A,Baarle-Hertog
10000,Antwerpen,13003,Balen,13003A,Balen
10000,Antwerpen,13003,Balen,13003B,Olmen
10000,Antwerpen,13004,Beerse,13004A,Beerse
10000,Antwerpen,13004,Beerse,13004B,Vlimmeren
10000,Antwerpen,13006,Dessel,13006A,Dessel
10000,Antwerpen,13008,Geel,13008A,Geel
10000,Antwerpen,13010,Grobbendonk,13010A,Grobbendonk
10000,Antwerpen,13010,Grobbendonk,13010B,Bouwel
10000,Antwerpen,13011,Herentals,13011A,Herentals
10000,Antwerpen,13011,Herentals,13011B,Noorderwijk
10000,Antwerpen,13011,Herentals,13011C,Morkhoven
10000,Antwerpen,13012,Herenthout,13012A,Herenthout
10000,Antwerpen,13013,Herselt,13013A,Herselt
10000,Antwerpen,13013,Herselt,13013B,Ramsel
10000,Antwerpen,13014,Hoogstraten,13014A,Hoogstraten
10000,Antwerpen,13014,Hoogstraten,13014B,Minderhout
10000,Antwerpen,13014,Hoogstraten,13014C,Meer
10000,Antwerpen,13014,Hoogstraten,13014D,Meerle
10000,Antwerpen,13014,Hoogstraten,13014E,Wortel
10000,Antwerpen,13016,Hulshout,13016A,Hulshout
10000,Antwerpen,13016,Hulshout,13016B,Westmeerbeek
10000,Antwerpen,13016,Hulshout,13016C,Houtvenne
10000,Antwerpen,13017,Kasterlee,13017A,Kasterlee
10000,Antwerpen,13017,Kasterlee,13017B,Lichtaart
10000,Antwerpen,13017,Kasterlee,13017C,Tielen
10000,Antwerpen,13019,Lille,13019A,Lille
10000,Antwerpen,13019,Lille,13019B,Wechelderzande
10000,Antwerpen,13019,Lille,13019C,Gierle
10000,Antwerpen,13019,Lille,13019D,Poederlee
10000,Antwerpen,13021,Meerhout,13021A,Meerhout
10000,Antwerpen,13023,Merksplas,13023A,Merksplas
10000,Antwerpen,13025,Mol,13025A,Mol
10000,Antwerpen,13029,Olen,13029A,Olen
10000,Antwerpen,13031,Oud-Turnhout,13031A,Oud-Turnhout
10000,Antwerpen,13035,Ravels,13035A,Ravels
10000,Antwerpen,13035,Ravels,13035B,Weelde
10000,Antwerpen,13035,Ravels,13035C,Poppel
10000,Antwerpen,13036,Retie,13036A,Retie
10000,Antwerpen,13037,Rijkevorsel,13037A,Rijkevorsel
10000,Antwerpen,13040,Turnhout,13040A,Turnhout
10000,Antwerpen,13044,Vorselaar,13044A,Vorselaar
10000,Antwerpen,13046,Vosselaar,13046A,Vosselaar
10000,Antwerpen,13049,Westerlo,13049A,Westerlo
10000,Antwerpen,13049,Westerlo,13049B,Tongerlo
10000,Antwerpen,13049,Westerlo,13049C,Zoerle-Parwijs
10000,Antwerpen,13049,Westerlo,13049D,Oevel
10000,Antwerpen,13053,Laakdal,13053A,Veerle
10000,Antwerpen,13053,Laakdal,13053B,Varendonk
10000,Antwerpen,13053,Laakdal,13053C,Eindhout
10000,Antwerpen,13053,Laakdal,13053D,Vorst
20001,Vlaams-Brabant,23002,Asse,23002A,Asse
20001,Vlaams-Brabant,23002,Asse,23002B,Mollem
20001,Vlaams-Brabant,23002,Asse,23002C,Kobbegem
20001,Vlaams-Brabant,23002,Asse,23002D,Relegem
20001,Vlaams-Brabant,23002,Asse,23002E,Zellik
20001,Vlaams-Brabant,23002,Asse,23002F,Bekkerzeel
20001,Vlaams-Brabant,23003,Beersel,23003A,Beersel
20001,Vlaams-Brabant,23003,Beersel,23003B,Alsemberg
20001,Vlaams-Brabant,23003,Beersel,23003C,Dworp
20001,Vlaams-Brabant,23003,Beersel,23003D,Huizingen
20001,Vlaams-Brabant,23003,Beersel,23003E,Lot
20001,Vlaams-Brabant,23009,Bever,23009A,Bever
20001,Vlaams-Brabant,23016,Dilbeek,23016A,Dilbeek
20001,Vlaams-Brabant,23016,Dilbeek,23016B,Sint-Ulriks-Kapelle
20001,Vlaams-Brabant,23016,Dilbeek,23016C,Groot-Bijgaarden
20001,Vlaams-Brabant,23016,Dilbeek,23016D,Itterbeek
20001,Vlaams-Brabant,23016,Dilbeek,23016E,Schepdaal
20001,Vlaams-Brabant,23016,Dilbeek,23016F,Sint-Martens-Bodegem
20001,Vlaams-Brabant,23023,Galmaarden,23023A,Galmaarden
20001,Vlaams-Brabant,23023,Galmaarden,23023B,Vollezele
20001,Vlaams-Brabant,23023,Galmaarden,23023C,Tollembeek
20001,Vlaams-Brabant,23024,Gooik,23024A,Gooik
20001,Vlaams-Brabant,23024,Gooik,23024B,Leerbeek
20001,Vlaams-Brabant,23024,Gooik,23024C,Oetingen
20001,Vlaams-Brabant,23024,Gooik,23024D,Kester
20001,Vlaams-Brabant,23025,Grimbergen,23025A,Grimbergen
20001,Vlaams-Brabant,23025,Grimbergen,23025B,Strombeek - Bever
20001,Vlaams-Brabant,23025,Grimbergen,23025C,Beigem
20001,Vlaams-Brabant,23025,Grimbergen,23025D,Humbeek
20001,Vlaams-Brabant,23027,Halle,23027A,Halle
20001,Vlaams-Brabant,23027,Halle,23027B,Buizingen
20001,Vlaams-Brabant,23027,Halle,23027C,Lembeek
20001,Vlaams-Brabant,23032,Herne,23032A,Herne
20001,Vlaams-Brabant,23032,Herne,23032B,Herfelingen
20001,Vlaams-Brabant,23032,Herne,23032C,Sint-Pieters-Kapelle
20001,Vlaams-Brabant,23033,Hoeilaart,23033A,Hoeilaart
20001,Vlaams-Brabant,23038,Kampenhout,23038A,Kampenhout
20001,Vlaams-Brabant,23038,Kampenhout,23038B,Buken
20001,Vlaams-Brabant,23038,Kampenhout,23038C,Nederokkerzeel
20001,Vlaams-Brabant,23038,Kampenhout,23038D,Berg
20001,Vlaams-Brabant,23039,Kapelle-op-den-Bos,23039A,Kapelle-op-den-Bos
20001,Vlaams-Brabant,23039,Kapelle-op-den-Bos,23039B,Nieuwenrode
20001,Vlaams-Brabant,23039,Kapelle-op-den-Bos,23039C,Ramsdonk
20001,Vlaams-Brabant,23044,Liedekerke,23044A,Liedekerke
20001,Vlaams-Brabant,23045,Londerzeel,23045A,Londerzeel
20001,Vlaams-Brabant,23045,Londerzeel,23045B,Malderen
20001,Vlaams-Brabant,23045,Londerzeel,23045C,Steenhuffel
20001,Vlaams-Brabant,23047,Machelen,23047A,Machelen
20001,Vlaams-Brabant,23047,Machelen,23047B,Diegem
20001,Vlaams-Brabant,23050,Meise,23050A,Meise
20001,Vlaams-Brabant,23050,Meise,23050B,Wolvertem
20001,Vlaams-Brabant,23052,Merchtem,23052A,Merchtem
20001,Vlaams-Brabant,23052,Merchtem,23052B,Brussegem
20001,Vlaams-Brabant,23052,Merchtem,23052C,Hamme
20001,Vlaams-Brabant,23060,Opwijk,23060A,Opwijk
20001,Vlaams-Brabant,23060,Opwijk,23060B,Mazenzele
20001,Vlaams-Brabant,23062,Overijse,23062A,Overijse
20001,Vlaams-Brabant,23064,Pepingen,23064A,Pepingen
20001,Vlaams-Brabant,23064,Pepingen,23064B,Elingen
20001,Vlaams-Brabant,23064,Pepingen,23064C,Beert
20001,Vlaams-Brabant,23064,Pepingen,23064D,Bellingen
20001,Vlaams-Brabant,23064,Pepingen,23064E,Bogaarden
20001,Vlaams-Brabant,23064,Pepingen,23064F,Heikruis
20001,Vlaams-Brabant,23077,Sint-Pieters-Leeuw,23077A,Sint-Pieters-Leeuw
